Datetime,Water Level (m)
2023-03-12 06:00:00,-5.101
2023-03-12 07:00:00,-5.101
2023-03-12 08:00:00,-5.101
2023-03-12 09:00:00,-5.101
2023-03-12 10:00:00,-5.101
2023-03-12 11:00:00,-5.101
2023-03-12 12:00:00,-5.101
2023-03-12 13:00:00,-5.101
2023-03-12 14:00:00,-5.101
2023-03-12 15:00:00,-5.101
2023-03-12 16:00:00,-5.101
2023-03-12 17:00:00,-5.101
2023-03-12 18:00:00,-5.101
2023-03-12 19:00:00,-5.101
2023-03-12 20:00:00,-5.101
2023-03-12 21:00:00,-5.101
2023-03-12 22:00:00,-5.101
2023-03-12 23:00:00,-5.101
2023-03-13 00:00:00,-5.101
2023-03-13 01:00:00,-5.101
2023-03-13 02:00:00,-5.101
2023-03-13 03:00:00,-5.101
2023-03-13 04:00:00,-5.101
2023-03-13 05:00:00,-5.101
2023-03-13 06:00:00,-5.101
2023-03-13 07:00:00,-5.101
2023-03-13 08:00:00,-5.101
2023-03-13 09:00:00,-5.101
2023-03-13 10:00:00,-5.101
2023-03-13 11:00:00,-5.101
2023-03-13 12:00:00,-5.101
2023-03-13 13:00:00,-5.101
2023-03-13 14:00:00,-5.101
2023-03-13 15:00:00,-5.101
2023-03-13 16:00:00,-5.101
2023-03-13 17:00:00,-5.101
2023-03-13 18:00:00,-5.101
2023-03-13 19:00:00,-5.101
2023-03-13 20:00:00,-5.101
2023-03-13 21:00:00,-5.101
2023-03-13 22:00:00,-5.101
2023-03-13 23:00:00,-5.101
2023-03-14 00:00:00,-5.101
2023-03-14 01:00:00,-5.101
2023-03-14 02:00:00,-5.101
2023-03-14 03:00:00,-5.101
2023-03-14 04:00:00,-5.101
2023-03-14 05:00:00,-5.101
2023-03-14 06:00:00,-5.101
2023-03-14 07:00:00,-5.101
2023-03-14 08:00:00,-5.101
2023-03-14 09:00:00,-5.101
2023-03-14 10:00:00,-5.101
2023-03-14 11:00:00,-5.101
2023-03-14 12:00:00,-5.101
2023-03-14 13:00:00,-5.101
2023-03-14 14:00:00,-5.101
2023-03-14 15:00:00,-5.101
2023-03-14 16:00:00,-5.101
2023-03-14 17:00:00,-5.101
2023-03-14 18:00:00,-5.101
2023-03-14 19:00:00,-5.101
2023-03-14 20:00:00,-5.101
2023-03-14 21:00:00,-5.101
2023-03-14 22:00:00,-5.101
2023-03-14 23:00:00,-5.101
2023-03-15 00:00:00,-5.101
2023-03-15 01:00:00,-5.101
2023-03-15 02:00:00,-5.101
2023-03-15 03:00:00,-5.101
2023-03-15 04:00:00,-5.101
2023-03-15 05:00:00,-5.101
2023-03-15 06:00:00,-5.101
2023-03-15 07:00:00,-5.101
2023-03-15 08:00:00,-5.101
2023-03-15 09:00:00,-5.101
2023-03-15 10:00:00,-5.101
2023-03-15 11:00:00,-5.101
2023-03-15 12:00:00,-5.101
2023-03-15 13:00:00,-5.101
2023-03-15 14:00:00,-5.101
2023-03-15 15:00:00,-5.101
2023-03-15 16:00:00,-5.101
2023-03-15 17:00:00,-5.101
2023-03-15 18:00:00,-5.101
2023-03-15 19:00:00,-5.101
2023-03-15 20:00:00,-5.101
2023-03-15 21:00:00,-5.101
2023-03-15 22:00:00,-5.101
2023-03-15 23:00:00,-5.101
2023-03-16 00:00:00,-5.101
2023-03-16 01:00:00,-5.101
2023-03-16 02:00:00,-5.101
2023-03-16 03:00:00,-5.101
2023-03-16 04:00:00,-5.101
2023-03-16 05:00:00,-5.101
2023-03-16 06:00:00,-5.101
2023-03-16 07:00:00,-5.101
2023-03-16 08:00:00,-5.101
2023-03-16 09:00:00,-5.101
2023-03-16 10:00:00,-5.101
2023-03-16 11:00:00,-5.101
2023-03-16 12:00:00,-5.101
2023-03-16 13:00:00,-5.101
2023-03-16 14:00:00,-5.101
2023-03-16 15:00:00,-5.101
2023-03-16 16:00:00,-5.101
2023-03-16 17:00:00,-5.101
2023-03-16 18:00:00,-5.101
2023-03-16 19:00:00,-5.101
2023-03-16 20:00:00,0.11889742
2023-03-16 21:00:00,0.10627852
2023-03-16 22:00:00,0.10291285
2023-03-16 23:00:00,0.102409504
2023-03-17 00:00:00,0.10458593
2023-03-17 01:00:00,0.10559382
2023-03-17 02:00:00,0.10537694
2023-03-17 03:00:00,0.103654586
2023-03-17 04:00:00,0.103385516
2023-03-17 05:00:00,0.10316905
2023-03-17 06:00:00,0.10406888
2023-03-17 07:00:00,0.10734216
2023-03-17 08:00:00,0.107141644
2023-03-17 09:00:00,0.108141735
2023-03-17 10:00:00,0.11066236
2023-03-17 11:00:00,0.1169297
2023-03-17 12:00:00,0.11401241
2023-03-17 13:00:00,0.10824253
2023-03-17 14:00:00,0.101762116
2023-03-17 15:00:00,0.10989298
2023-03-17 16:00:00,0.11426531
2023-03-17 17:00:00,0.115681894
2023-03-17 18:00:00,0.11382265
2023-03-17 19:00:00,0.114631504
2023-03-17 20:00:00,0.1164634
2023-03-17 21:00:00,0.115806565
2023-03-17 22:00:00,0.11443111
2023-03-17 23:00:00,0.113807514
2023-03-18 00:00:00,0.11388665
2023-03-18 01:00:00,0.113982566
2023-03-18 02:00:00,0.112040356
2023-03-18 03:00:00,0.109929636
2023-03-18 04:00:00,0.10879996
2023-03-18 05:00:00,0.10827116
2023-03-18 06:00:00,0.10834036
